2025-07-15 18:40:54,747,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:40:54,748,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:40:54,752,ERROR,[잔고][오류] 상세 출력 실패: Unknown format code 'f' for object of type 'str'
2025-07-15 18:40:54,754,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:54,755,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:40:54,756,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:55,254,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:40:55,256,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:40:55,257,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:40:55,259,INFO,  - tot_evlu_pfls_amt: 2815.58710000 ($2815.59)
2025-07-15 18:40:55,261,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:40:55,263,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:40:55,265,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:40:55,267,WARNING,[시간][대기] 현재 운영 시간이 아닙니다. 거래시간까지 5시간 49분 남음
2025-07-15 18:40:55,268,WARNING,[시스템][주의] 실제 돈으로 거래합니다!
2025-07-15 18:40:55,270,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:55,272,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:40:55,274,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:55,950,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:40:55,951,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:40:55,952,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:40:55,954,INFO,  - tot_evlu_pfls_amt: 2815.58710000 ($2815.59)
2025-07-15 18:40:55,955,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:40:55,957,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:40:55,958,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:40:55,961,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:55,964,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:56,476,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:56,478,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:57,035,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:57,036,INFO,기존 토큰 사용 (남은시간: 22시간 38분)
2025-07-15 18:40:57,632,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 18:40:57,633,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 18:40:57,824,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:40:57,878,ERROR,[가격][오류] SES 조회 실패: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:45:52,822,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:45:52,823,WARNING,[시스템][시작] ⚠️ 실전투자 자동매매 시스템 시작!
2025-07-15 18:45:52,824,WARNING,[시스템][주의] ⚠️ 실제 돈으로 거래가 실행됩니다!
2025-07-15 18:45:52,825,WARNING,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
2025-07-15 18:46:00,345,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:00,346,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:46:00,352,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:00,955,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:46:00,957,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:46:00,958,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:46:00,958,INFO,  - tot_evlu_pfls_amt: 2811.23870000 ($2811.24)
2025-07-15 18:46:00,960,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:46:00,963,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:46:00,965,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:46:00,975,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:00,978,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:46:00,983,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:01,447,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:46:01,448,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:46:01,449,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:46:01,451,INFO,  - tot_evlu_pfls_amt: 2811.23870000 ($2811.24)
2025-07-15 18:46:01,452,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:46:01,454,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:46:01,455,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:46:01,458,ERROR,[잔고][오류] 상세 출력 실패: Invalid format specifier ', .2f' for object of type 'float'
2025-07-15 18:46:01,459,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:01,463,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:46:01,465,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:02,122,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:46:02,124,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:46:02,127,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:46:02,130,INFO,  - tot_evlu_pfls_amt: 2811.23870000 ($2811.24)
2025-07-15 18:46:02,131,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:46:02,133,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:46:02,134,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:46:02,137,WARNING,[시간][대기] 현재 운영 시간이 아닙니다. 거래시간까지 5시간 43분 남음
2025-07-15 18:46:02,138,WARNING,[시스템][주의] 실제 돈으로 거래합니다!
2025-07-15 18:46:02,140,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:02,142,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:46:02,146,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:02,734,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:46:02,735,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:46:02,737,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:46:02,738,INFO,  - tot_evlu_pfls_amt: 2811.23870000 ($2811.24)
2025-07-15 18:46:02,739,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:46:02,740,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:46:02,742,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:46:02,744,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:02,746,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:03,240,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:03,241,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:03,717,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:03,719,INFO,기존 토큰 사용 (남은시간: 22시간 33분)
2025-07-15 18:46:04,123,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 18:46:04,124,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 18:46:04,258,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:46:04,312,ERROR,[가격][오류] SES 조회 실패: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:51:04,321,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:04,324,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:51:04,329,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:05,272,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:51:05,274,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:51:05,275,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:51:05,276,INFO,  - tot_evlu_pfls_amt: 2811.23870000 ($2811.24)
2025-07-15 18:51:05,278,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:51:05,281,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:51:05,284,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:51:05,285,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:05,287,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:06,103,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:06,105,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:06,966,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:06,967,INFO,기존 토큰 사용 (남은시간: 22시간 28분)
2025-07-15 18:51:07,638,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 18:51:07,640,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 18:51:07,764,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:51:07,817,ERROR,[가격][오류] SES 조회 실패: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:56:07,821,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:07,823,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 18:56:07,824,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:08,343,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 18:56:08,344,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 18:56:08,344,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 18:56:08,347,INFO,  - tot_evlu_pfls_amt: 2805.62020000 ($2805.62)
2025-07-15 18:56:08,348,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 18:56:08,354,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 18:56:08,356,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 18:56:08,357,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:08,359,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:08,791,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:08,792,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:09,488,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:09,489,INFO,기존 토큰 사용 (남은시간: 22시간 23분)
2025-07-15 18:56:10,043,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 18:56:10,044,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 18:56:10,164,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 18:56:10,224,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 18:56:10,227,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 19:01:10,233,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:10,235,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 19:01:10,237,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:10,770,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 19:01:10,771,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 19:01:10,772,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 19:01:10,773,INFO,  - tot_evlu_pfls_amt: 2816.07560000 ($2816.08)
2025-07-15 19:01:10,775,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 19:01:10,777,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 19:01:10,784,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 19:01:10,787,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:10,789,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:11,180,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:11,189,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:11,665,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:11,667,INFO,기존 토큰 사용 (남은시간: 22시간 18분)
2025-07-15 19:01:12,066,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 19:01:12,067,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 19:01:12,173,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 19:01:12,251,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 19:01:12,253,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 19:06:12,257,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:12,258,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 19:06:12,260,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:12,773,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 19:06:12,775,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 19:06:12,776,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 19:06:12,777,INFO,  - tot_evlu_pfls_amt: 2830.14440000 ($2830.14)
2025-07-15 19:06:12,778,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 19:06:12,779,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 19:06:12,781,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 19:06:12,783,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:12,784,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:13,269,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:13,270,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:13,782,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:13,789,INFO,기존 토큰 사용 (남은시간: 22시간 13분)
2025-07-15 19:06:14,265,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 19:06:14,267,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 19:06:14,383,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 19:06:14,435,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 19:06:14,437,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 19:11:14,440,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:14,442,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 19:11:14,444,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,035,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 19:11:15,041,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 19:11:15,042,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 19:11:15,043,INFO,  - tot_evlu_pfls_amt: 2826.53100000 ($2826.53)
2025-07-15 19:11:15,044,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 19:11:15,045,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 19:11:15,047,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 19:11:15,049,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,051,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,520,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,522,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,971,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:15,972,INFO,기존 토큰 사용 (남은시간: 22시간 8분)
2025-07-15 19:11:16,388,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 19:11:16,389,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 19:11:16,502,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 19:11:16,558,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 19:11:16,559,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 19:16:16,564,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:16,568,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 19:16:16,571,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:17,146,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 19:16:17,148,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 19:16:17,150,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 19:16:17,151,INFO,  - tot_evlu_pfls_amt: 2838.25500000 ($2838.26)
2025-07-15 19:16:17,152,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 19:16:17,153,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 19:16:17,155,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 19:16:17,157,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:17,160,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:17,679,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:17,681,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:18,167,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:18,168,INFO,기존 토큰 사용 (남은시간: 22시간 3분)
2025-07-15 19:16:18,606,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 19:16:18,607,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 19:16:18,719,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 19:16:18,780,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 19:16:18,783,WARNING,[가격][오류] SES yfinance 데이터 없음
2025-07-15 19:21:18,789,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:18,789,INFO,잔고 조회 요청 (TR_ID: TTTS3012R)
2025-07-15 19:21:18,793,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:19,718,INFO,딕셔너리 형태 output2 (키 개수: 9)
2025-07-15 19:21:19,719,INFO,  - frcr_pchs_amt1: 5484.08596 ($5484.09)
2025-07-15 19:21:19,721,INFO,  ✅ frcr_pchs_amt1를 예수금으로 사용: $5484.09
2025-07-15 19:21:19,722,INFO,  - tot_evlu_pfls_amt: 2827.15570000 ($2827.16)
2025-07-15 19:21:19,723,INFO,  - frcr_buy_amt_smtl1: 0.000000 ($0.00)
2025-07-15 19:21:19,724,INFO,  - frcr_buy_amt_smtl2: 0.000000 ($0.00)
2025-07-15 19:21:19,726,INFO,✅ 잔고 조회 성공: 예수금 $5484.09, 보유종목 3개
2025-07-15 19:21:19,727,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:19,729,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:20,335,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:20,337,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:20,841,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:20,842,INFO,기존 토큰 사용 (남은시간: 21시간 58분)
2025-07-15 19:21:21,242,WARNING,⚠️ SES 현재가 데이터 오류: ''
2025-07-15 19:21:21,242,WARNING,[가격][대체] SES KIS API 실패, yfinance 시도
2025-07-15 19:21:21,355,ERROR,Failed to get ticker 'SES' reason: Failed to perform, curl: (77) error setting certificate verify locations:  CAfile: C:\Users\samsung\OneDrive\Desktop\프로젝트\football\PJT_1-AutoStock-\.venv\Lib\site-packages\certifi\cacert.pem CApath: none. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-07-15 19:21:21,408,ERROR,$SES: possibly delisted; no price data found  (period=1d)
2025-07-15 19:21:21,409,WARNING,[가격][오류] SES yfinance 데이터 없음
